game_id,game_order,event,site,Year,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff, Won Matches,Lost Matches,Draw Matches,"Carlsen,Magnus Result",eco,variant
0a17b497-1f25-42ea-969f-60b853ed08a2,1,Troll Masters,Gausdal NOR,2001,1,"Edvardsen,R","Carlsen,Magnus",1/2-1/2,2055,,,,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D12,Queen's Gambit Declined Slav
ad1f96c7-2b08-4bcf-b46a-9fa1778dedb6,2,Troll Masters,Gausdal NOR,2001,2,"Carlsen,Magnus","Brameld,A",0-1,,,2095,,"Brameld,A",2095,"Carlsen,Magnus",,,Not a Win,Lost,Not a Draw,Lost,B05,"Alekhine's Defense, Modern"
1a7ded26-f3e8-4ce6-b5fe-0c839a9e0589,3,Troll Masters,Gausdal NOR,2001,3,"Carlsen,Magnus","Fant,G",1-0,,,2062,,"Carlsen,Magnus",,"Fant,G",2062,,Win,Not a lost,Not a Draw,Win,C16,"French, Winawer"
62927ed4-e92a-4bb1-b6bb-bf5cfb675993,4,Troll Masters,Gausdal NOR,2001,4,"Tallaksen,G","Carlsen,Magnus",1/2-1/2,2258,,,,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D35,Queen's Gambit Declined
c0dfabf3-7202-486c-9037-46a722032191,5,Troll Masters,Gausdal NOR,2001,5,"Carlsen,Magnus","Nilssen,J",0-1,,,2371,,"Nilssen,J",2371,"Carlsen,Magnus",,,Not a Win,Lost,Not a Draw,Lost,B32,Sicilian
9cf44593-b4cd-4e98-af88-e526483b1673,6,Troll Masters,Gausdal NOR,2001,6,"Grubert,C","Carlsen,Magnus",1-0,2170,,,,"Grubert,C",2170,"Carlsen,Magnus",,,Not a Win,Lost,Not a Draw,Lost,C42,Petrov Defense
ea74b597-4065-461e-b74e-94e30e636618,7,Troll Masters,Gausdal NOR,2001,7,"Carlsen,Magnus","Johansen,KR",1-0,,,2097,,"Carlsen,Magnus",,"Johansen,KR",2097,,Win,Not a lost,Not a Draw,Win,B06,Robatsch
58c7ddd7-b8ed-4ad1-99e8-b3eaf624efe0,8,Troll Masters,Gausdal NOR,2001,8,"Sorensen,H","Carlsen,Magnus",1-0,2245,,,,"Sorensen,H",2245,"Carlsen,Magnus",,,Not a Win,Lost,Not a Draw,Lost,D48,"Queen's Gambit Declined Semi-Slav, Meran"
c1febe0a-246f-40ca-9486-cf7abd2baba8,9,Troll Masters,Gausdal NOR,2001,9,"Carlsen,Magnus","Moen,A",0-1,,,2227,,"Moen,A",2227,"Carlsen,Magnus",,,Not a Win,Lost,Not a Draw,Lost,C42,Petrov Defense
602a22ee-fc35-4ee6-8a02-81271da0d2f8,10,Open NOR-ch,Oslo NOR,2001,1,"Hagberg,Oivind","Carlsen,Magnus",0-1,,,2064,,"Carlsen,Magnus",2064,"Hagberg,Oivind",,,Win,Not a lost,Not a Draw,Win,C42,Petrov Defense
8952edca-ec6b-4634-8880-b5f71147596f,11,Open NOR-ch,Oslo NOR,2001,2,"Carlsen,Magnus","Sollid,Stein",0-1,2064,,,,"Sollid,Stein",,"Carlsen,Magnus",2064,,Not a Win,Lost,Not a Draw,Lost,C63,"Ruy Lopez, Schliemann Defense"
444ae92f-88f5-45cd-ab00-4916315e31ea,12,Open NOR-ch,Oslo NOR,2001,3,"Flores,R","Carlsen,Magnus",0-1,,,2064,,"Carlsen,Magnus",2064,"Flores,R",,,Win,Not a lost,Not a Draw,Win,B76,"Sicilian, Dragon, Yugoslav Attack"
56bb2d0f-f1ac-409d-bb81-949580004605,13,Open NOR-ch,Oslo NOR,2001,4,"Carlsen,Magnus","Breivik,Lars",0-1,2064,,,,"Breivik,Lars",,"Carlsen,Magnus",2064,,Not a Win,Lost,Not a Draw,Lost,B02,Alekhine's Defense
c1a20585-52fb-414e-adcc-183bddd8335f,14,Open NOR-ch,Oslo NOR,2001,5,"Kabashaj,Agron","Carlsen,Magnus",0-1,,,2064,,"Carlsen,Magnus",2064,"Kabashaj,Agron",,,Win,Not a lost,Not a Draw,Win,A46,Queen's Pawn Game
07b84f8a-8138-44fb-a017-9b369e14535e,15,Open NOR-ch,Oslo NOR,2001,6,"Carlsen,Magnus","Rukovci,Shemsi",1/2-1/2,2064,,,,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A21,English
4bfc793a-7daf-4d83-a8f1-12571119874b,16,Open NOR-ch,Oslo NOR,2001,7,"Aarefjord,Christian","Carlsen,Magnus",0-1,,,2064,,"Carlsen,Magnus",2064,"Aarefjord,Christian",,,Win,Not a lost,Not a Draw,Win,C55,Two Knights Defense
fbf0032c-9957-4ed9-b439-ed246e149ba9,17,Open NOR-ch,Oslo NOR,2001,8,"Carlsen,Magnus","Johansen,SA",1-0,2064,-95,2159,95,"Carlsen,Magnus",2064,"Johansen,SA",2159,-95,Win,Not a lost,Not a Draw,Win,B02,Alekhine's Defense
ddf6e361-c983-4498-9b45-908c6bbc6ef1,18,Open NOR-ch,Oslo NOR,2001,9,"Badea,B","Carlsen,Magnus",1-0,2492,428,2064,-428,"Badea,B",2492,"Carlsen,Magnus",2064,428,Not a Win,Lost,Not a Draw,Lost,A05,Reti Opening
6f3de14c-03fc-4ab8-98da-59c10281a420,19,Classics IMA,Gausdal NOR,2001,1,"Carlsen,Magnus","Vegh,E",0-1,2064,-241,2305,241,"Vegh,E",2305,"Carlsen,Magnus",2064,241,Not a Win,Lost,Not a Draw,Lost,B40,Sicilian
491ed7db-c690-48ec-9308-a98da3cfb43e,20,Classics IMA,Gausdal NOR,2001,2,"Carlsen,Magnus","Hole,O",0-1,2064,-181,2245,181,"Hole,O",2245,"Carlsen,Magnus",2064,181,Not a Win,Lost,Not a Draw,Lost,B12,Caro-Kann Defense
c76c472e-5f2f-476a-bdbc-a9f775f3b3bb,21,Classics IMA,Gausdal NOR,2001,3,"Hersvik,D","Carlsen,Magnus",1/2-1/2,2195,131,2064,-131,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A38,"English, Symmetrical"
5d898f1e-8651-477e-ae89-28191874d18f,22,Classics IMA,Gausdal NOR,2001,4,"Carlsen,Magnus","Hermansson,E",0-1,2064,-336,2400,336,"Hermansson,E",2400,"Carlsen,Magnus",2064,336,Not a Win,Lost,Not a Draw,Lost,B12,Caro-Kann Defense
3ac41ced-e8a0-453c-8109-594665838ed0,23,Classics IMA,Gausdal NOR,2001,5,"Hitzgerova,G","Carlsen,Magnus",1-0,2255,191,2064,-191,"Hitzgerova,G",2255,"Carlsen,Magnus",2064,191,Not a Win,Lost,Not a Draw,Lost,C86,"Ruy Lopez, Worrall Attack"
fbe74c97-4b82-45cc-9994-bd1be467605b,24,Classics IMA,Gausdal NOR,2001,6,"Carlsen,Magnus","Caoili,A",1/2-1/2,2064,-76,2140,76,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B43,"Sicilian, Kan, 5.Nc3"
85da4ee2-623f-4890-bc83-cf98dcb60bec,25,Classics IMA,Gausdal NOR,2001,7,"Petrov,M","Carlsen,Magnus",1/2-1/2,2425,361,2064,-361,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B22,"Sicilian, Alapin"
85ff0abe-fb92-431d-b11b-d6c49fcd54ed,26,Classics IMA,Gausdal NOR,2001,8,"Carlsen,Magnus","Lahlum,H",1/2-1/2,2064,-169,2233,169,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C02,"French, Advance"
1cf374f1-2c2d-4cef-ae38-757b60f377f1,27,Classics IMA,Gausdal NOR,2001,9,"Kvisvik,B","Carlsen,Magnus",1/2-1/2,2106,42,2064,-42,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B40,Sicilian
05dd9980-bce2-4b81-ae53-1103a40d259b,28,Nordic Championships,Bergen NOR,2001,1,"Gabrielsen,S","Carlsen,Magnus",0-1,2280,196,2084,-196,"Carlsen,Magnus",2084,"Gabrielsen,S",2280,-196,Win,Not a lost,Not a Draw,Win,D37,Queen's Gambit Declined
622621f8-a2a5-481e-bd9a-358540880f90,29,Nordic Championships,Bergen NOR,2001,2,"Carlsen,Magnus","Thorhallsson,T",1/2-1/2,2084,-372,2456,372,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A57,Benko Gambit
7cad60ca-127b-40c1-9793-20e975200a9f,30,Nordic Championships,Bergen NOR,2001,3,"Nilssen,J","Carlsen,Magnus",1-0,2333,249,2084,-249,"Nilssen,J",2333,"Carlsen,Magnus",2084,249,Not a Win,Lost,Not a Draw,Lost,E05,"Catalan, Open, Classical line"
77c9b8a9-5f4b-4701-b9aa-e38d5257a968,31,Nordic Championships,Bergen NOR,2001,4,"Carlsen,Magnus","Miellet Bensan,Y",0-1,2084,-159,2243,159,"Miellet Bensan,Y",2243,"Carlsen,Magnus",2084,159,Not a Win,Lost,Not a Draw,Lost,B33,Sicilian
d90b8e12-fcc2-4a61-b967-764bf3a8a22e,32,Nordic Championships,Bergen NOR,2001,5,"Stokke,K","Carlsen,Magnus",1/2-1/2,2016,-68,2084,68,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A36,English
3fddc255-3310-4f9b-a188-e2a1fed4f7d3,33,Nordic Championships,Bergen NOR,2001,6,"Hersvik,D","Carlsen,Magnus",1/2-1/2,2241,157,2084,-157,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A05,Reti Opening
2a1cae78-b95f-4e08-aca6-861a0037bc1e,34,Nordic Championships,Bergen NOR,2001,7,"Carlsen,Magnus","Plachkinova,T",0-1,2084,-106,2190,106,"Plachkinova,T",2190,"Carlsen,Magnus",2084,106,Not a Win,Lost,Not a Draw,Lost,D16,Queen's Gambit Declined Slav
9bceaa6e-22b4-45ea-b391-7b29d8c8e66a,35,Nordic Championships,Bergen NOR,2001,8,"Weighell,M","Carlsen,Magnus",1-0,2119,35,2084,-35,"Weighell,M",2119,"Carlsen,Magnus",2084,35,Not a Win,Lost,Not a Draw,Lost,B22,"Sicilian, Alapin"
2c630368-47f1-430b-9bff-5695f9646a10,36,Nordic Championships,Bergen NOR,2001,9,"Carlsen,Magnus","Flaata,A",1-0,2084,-13,2097,13,"Carlsen,Magnus",2084,"Flaata,A",2097,-13,Win,Not a lost,Not a Draw,Win,B00,Uncommon King's Pawn Opening
1242abfa-d0c3-4931-a4c4-5a64b32aea65,37,ECC,Panormo GRE,2001,1,"Carlsen,Magnus","Stojanovski,D",1/2-1/2,2084,-333,2417,333,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A34,"English, Symmetrical"
68c412be-52a0-44b3-b12c-10336d1a5531,38,ECC,Panormo GRE,2001,2,"Banas,J","Carlsen,Magnus",1-0,2361,277,2084,-277,"Banas,J",2361,"Carlsen,Magnus",2084,277,Not a Win,Lost,Not a Draw,Lost,B38,"Sicilian, Accelerated Fianchetto, Maroczy Bind, 6.Be3"
0fed9361-7201-4c12-82ea-b9f3521397ea,39,ECC,Panormo GRE,2001,3,"Carlsen,Magnus","Scheffknecht,P",1-0,2084,-66,2150,66,"Carlsen,Magnus",2084,"Scheffknecht,P",2150,-66,Win,Not a lost,Not a Draw,Win,B42,"Sicilian, Kan"
5c7fe051-dbaa-4a3e-93be-236ab587870a,40,ECC,Panormo GRE,2001,4,"Reynolds,Pat","Carlsen,Magnus",1/2-1/2,,,2084,,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A45,Queen's Pawn Game
4e92d5a1-afd3-4366-ad9c-ec38c56da0de,41,ECC,Panormo GRE,2001,5,"Carlsen,Magnus","Indrebo,Kyrre",1-0,2084,,,,"Carlsen,Magnus",2084,"Indrebo,Kyrre",,,Win,Not a lost,Not a Draw,Win,A87,"Dutch, Leningrad, Main Variation"
767fee14-cee6-4374-8d20-177ac6ee904e,42,ECC,Panormo GRE,2001,6,"Kouvatsou,M","Carlsen,Magnus",1/2-1/2,2234,150,2084,-150,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C55,Two Knights Defense
9bd6436d-636a-428f-9530-7cba188f26b2,43,ECC,Panormo GRE,2001,7,"Clements,Shannon","Carlsen,Magnus",0-1,,,2084,,"Carlsen,Magnus",2084,"Clements,Shannon",,,Win,Not a lost,Not a Draw,Win,B95,"Sicilian, Najdorf, 6...e6"
49ad4dab-4ece-4692-9065-99deca678cd7,44,5th OIBM,Bad Wiessee GER,2001,1,"Kacheishvili,G","Carlsen,Magnus",1-0,2583,511,2072,-511,"Kacheishvili,G",2583,"Carlsen,Magnus",2072,511,Not a Win,Lost,Not a Draw,Lost,E32,"Nimzo-Indian, Classical"
420223c4-5a17-4489-9d5f-2f9f7cfc0a4e,45,5th OIBM,Bad Wiessee GER,2001,8,"Carlsen,Magnus","Wachinger,G",1/2-1/2,2072,-162,2234,162,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,B42,"Sicilian, Kan"
ec33c2b5-57e0-4dcf-a997-770d6b0b239e,46,TCh-NOR Qualifier,NOR,2001,1,"Gaasland,Glenn","Carlsen,Magnus",0-1,,,2072,,"Carlsen,Magnus",2072,"Gaasland,Glenn",,,Win,Not a lost,Not a Draw,Win,E32,"Nimzo-Indian, Classical"
8d136c4e-c82d-4df8-a430-0326d73cfe7f,47,TCh-NOR Qualifier,NOR,2001,2,"Ribbegren,Carl","Carlsen,Magnus",1-0,,,2072,,"Ribbegren,Carl",,"Carlsen,Magnus",2072,,Not a Win,Lost,Not a Draw,Lost,E30,"Nimzo-Indian, Leningrad"
82985617-bf9b-4e4d-94bf-471fa1ef8a82,48,TCh-NOR Qualifier,NOR,2001,3,"Andersen,Ru","Carlsen,Magnus",0-1,2057,-15,2072,15,"Carlsen,Magnus",2072,"Andersen,Ru",2057,15,Win,Not a lost,Not a Draw,Win,E59,"Nimzo-Indian, 4.e3, Main line"
e26a4ae1-68f1-4b0d-b058-7752eafe4379,49,Troll Masters,Gausdal NOR,2002,1,"Egeland,Marte","Carlsen,Magnus",0-1,,,2127,,"Carlsen,Magnus",2127,"Egeland,Marte",,,Win,Not a lost,Not a Draw,Win,B34,"Sicilian, Accelerated Fianchetto"
fb1e9322-5a0a-4bb9-94e3-6a787e2156ec,50,Troll Masters,Gausdal NOR,2002,2,"Carlsen,Magnus","Johansson,P",1-0,2127,86,2041,-86,"Carlsen,Magnus",2127,"Johansson,P",2041,86,Win,Not a lost,Not a Draw,Win,D11,Queen's Gambit Declined Slav
32462549-3a63-4609-978e-894d7f4834f1,51,Troll Masters,Gausdal NOR,2002,3,"Womacka,M","Carlsen,Magnus",1-0,2499,372,2127,-372,"Womacka,M",2499,"Carlsen,Magnus",2127,372,Not a Win,Lost,Not a Draw,Lost,B42,"Sicilian, Kan"
92d1c71c-9b35-419d-8a08-d63ba1bea563,52,Troll Masters,Gausdal NOR,2002,4,"Hoi,C","Carlsen,Magnus",1-0,2407,280,2127,-280,"Hoi,C",2407,"Carlsen,Magnus",2127,280,Not a Win,Lost,Not a Draw,Lost,E14,Queen's Indian
6af658f1-f9a6-44d7-98c0-7f47e1569935,53,Troll Masters,Gausdal NOR,2002,5,"Carlsen,Magnus","Hole,O",1/2-1/2,2127,-121,2248,121,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E54,"Nimzo-Indian, 4.e3, Gligoric System"
11a202d7-f557-4f75-8e23-747c9d444d5f,54,Troll Masters,Gausdal NOR,2002,6,"Carlsen,Magnus","Rause,O",0-1,2127,-107,2234,107,"Rause,O",2234,"Carlsen,Magnus",2127,107,Not a Win,Lost,Not a Draw,Lost,A11,"English, Caro-Kann Defensive System"
3ffbad40-dfc9-4a45-9dcc-7db7f835c7c3,55,Troll Masters,Gausdal NOR,2002,7,"Hansen,TR","Carlsen,Magnus",1/2-1/2,2282,155,2127,-155,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E65,"King's Indian, Fianchetto, Yugoslav, 7.O-O"
91cebba9-949d-4018-b1f1-a8fba8cf75f8,56,Troll Masters,Gausdal NOR,2002,8,"Giddins,S","Carlsen,Magnus",1/2-1/2,2285,158,2127,-158,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E00,Queen's Pawn Game
4250a863-1c61-4b10-a056-6a034eb3dc8b,57,Troll Masters,Gausdal NOR,2002,9,"Carlsen,Magnus","Bekker Jensen,Anders",1-0,2127,,,,"Carlsen,Magnus",2127,"Bekker Jensen,Anders",,,Win,Not a lost,Not a Draw,Win,B54,Sicilian
ad5e9941-b249-4c92-a608-b630e2a8722e,58,Classics GM,Gausdal NOR,2002,1,"Carlsen,Magnus","Tjomsland,S",1-0,2127,-147,2274,147,"Carlsen,Magnus",2127,"Tjomsland,S",2274,-147,Win,Not a lost,Not a Draw,Win,E94,"King's Indian, Orthodox"
6f0295bc-44cc-47e4-82fb-c1362d8c7e72,59,Classics GM,Gausdal NOR,2002,2,"Kotronias,V","Carlsen,Magnus",1-0,2568,441,2127,-441,"Kotronias,V",2568,"Carlsen,Magnus",2127,441,Not a Win,Lost,Not a Draw,Lost,B66,"Sicilian, Richter-Rauzer Attack, 7...a6"
b27dc3be-5a9d-47a5-930a-e4f0e13389ff,60,Classics GM,Gausdal NOR,2002,3,"Carlsen,Magnus","Lie,K",0-1,2127,-261,2388,261,"Lie,K",2388,"Carlsen,Magnus",2127,261,Not a Win,Lost,Not a Draw,Lost,B43,"Sicilian, Kan, 5.Nc3"
e60a7c82-21bc-4051-895d-cd043c90a633,61,Classics GM,Gausdal NOR,2002,4,"Arkell,K","Carlsen,Magnus",1-0,2463,336,2127,-336,"Arkell,K",2463,"Carlsen,Magnus",2127,336,Not a Win,Lost,Not a Draw,Lost,D53,Queen's Gambit Declined
17e69e3d-1411-400d-b179-f09b912f37f9,62,Classics GM,Gausdal NOR,2002,5,"Carlsen,Magnus","Kulaots,K",0-1,2127,-404,2531,404,"Kulaots,K",2531,"Carlsen,Magnus",2127,404,Not a Win,Lost,Not a Draw,Lost,D39,"Queen's Gambit Declined, Ragozin, Vienna Variation"
0282ff4f-23b0-48cd-95e5-7fa5189c1545,63,Classics GM,Gausdal NOR,2002,6,"Carlsen,Magnus","Royset,P",1-0,2127,-153,2280,153,"Carlsen,Magnus",2127,"Royset,P",2280,-153,Win,Not a lost,Not a Draw,Win,B40,Sicilian
d24046bc-9337-4420-b5ac-c7cf53fede17,64,Classics GM,Gausdal NOR,2002,7,"Ostenstad,B","Carlsen,Magnus",1-0,2438,311,2127,-311,"Ostenstad,B",2438,"Carlsen,Magnus",2127,311,Not a Win,Lost,Not a Draw,Lost,D55,Queen's Gambit Declined
105e8dbc-e417-4587-ba6b-7145393145db,65,Classics GM,Gausdal NOR,2002,8,"Carlsen,Magnus","Bluvshtein,M",0-1,2127,-227,2354,227,"Bluvshtein,M",2354,"Carlsen,Magnus",2127,227,Not a Win,Lost,Not a Draw,Lost,B60,"Sicilian, Richter-Rauzer"
77e709d4-623a-4f63-a8cb-1c24d9e156c4,66,Classics GM,Gausdal NOR,2002,9,"Halkias,S","Carlsen,Magnus",1/2-1/2,2546,419,2127,-419,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A85,"Dutch, with c4 & Nc3"
b6495cb1-3876-4e6d-bda3-03301b61a75f,67,TCh-NOR Finals,Oslo NOR,2002,1,"Glenne,BE","Carlsen,Magnus",0-1,2235,72,2163,-72,"Carlsen,Magnus",2163,"Glenne,BE",2235,-72,Win,Not a lost,Not a Draw,Win,E02,"Catalan, Open, 5.Qa4"
0ecb85cd-46fe-4034-bd27-814af74c0507,68,TCh-NOR Finals,Oslo NOR,2002,2,"Hansen,Vi","Carlsen,Magnus",0-1,2143,-20,2163,20,"Carlsen,Magnus",2163,"Hansen,Vi",2143,20,Win,Not a lost,Not a Draw,Win,B53,Sicilian
e0dd6192-51fc-427f-adee-ad767497b68c,69,TCh-NOR Finals,Oslo NOR,2002,3,"Carlsen,Magnus","Aarland,SA",1/2-1/2,2163,-96,2259,96,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D37,Queen's Gambit Declined
f165f331-13bf-40d2-99a0-e9f3db119acd,70,TCh-NOR Finals,Oslo NOR,2002,4,"Carlsen,Magnus","Trygstad,K",1-0,2163,-150,2313,150,"Carlsen,Magnus",2163,"Trygstad,K",2313,-150,Win,Not a lost,Not a Draw,Win,E68,"King's Indian, Fianchetto, Classical Variation, 8.e4"
0b4cbc86-a380-4bf8-bf7e-7822f3508055,71,TCh-NOR Finals,Oslo NOR,2002,5,"Hole,O","Carlsen,Magnus",1-0,2237,74,2163,-74,"Hole,O",2237,"Carlsen,Magnus",2163,74,Not a Win,Lost,Not a Draw,Lost,A04,Reti Opening
61465491-cc9e-42cd-800c-1e968cfe8500,72,Magnus vs. the Net,Nettavisen INT,2002,1,"Carlsen,Magnus",The Net,1/2-1/2,2163,,,,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,C78,Ruy Lopez
617085c8-9000-43dc-873d-85ae1fba9016,73,IV Shakkinet A,Helsinki FIN,2002,1,"Carlsen,Magnus","Sammalvuo,T",0-1,2163,-277,2440,277,"Sammalvuo,T",2440,"Carlsen,Magnus",2163,277,Not a Win,Lost,Not a Draw,Lost,D36,"Queen's Gambit Declined, Exchange, Positional line, 6.Qc2"
913ade05-274b-4fc2-8cad-d2543641e2a7,74,IV Shakkinet A,Helsinki FIN,2002,2,"Carlsen,Magnus","Nyysti,S",1-0,2163,-79,2242,79,"Carlsen,Magnus",2163,"Nyysti,S",2242,-79,Win,Not a lost,Not a Draw,Win,C47,Four Knights
e8a9a786-c91d-4137-aaa3-9c2972a2072c,75,IV Shakkinet A,Helsinki FIN,2002,3,"Norri,J","Carlsen,Magnus",1/2-1/2,2426,263,2163,-263,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E43,"Nimzo-Indian, Fischer Variation"
0c805f70-a515-4c91-8361-48a3ee5717f4,76,IV Shakkinet A,Helsinki FIN,2002,4,"Carlsen,Magnus","Payen,A",0-1,2163,-193,2356,193,"Payen,A",2356,"Carlsen,Magnus",2163,193,Not a Win,Lost,Not a Draw,Lost,D15,Queen's Gambit Declined Slav
8e90c549-b13d-491d-93cf-ceaff5ee9ff0,77,IV Shakkinet A,Helsinki FIN,2002,5,"Solozhenkin,E","Carlsen,Magnus",1-0,2499,336,2163,-336,"Solozhenkin,E",2499,"Carlsen,Magnus",2163,336,Not a Win,Lost,Not a Draw,Lost,E11,Bogo-Indian Defense
c0b75a23-0965-40e4-8c78-8afbafa9e25d,78,IV Shakkinet A,Helsinki FIN,2002,6,"Carlsen,Magnus","Karttunen,M",1/2-1/2,2163,-266,2429,266,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,A10,English
d2612e3a-30fe-4479-923b-4fc92c0341c6,79,IV Shakkinet A,Helsinki FIN,2002,7,"Maki Uuro,Mi","Carlsen,Magnus",1-0,2335,172,2163,-172,"Maki Uuro,Mi",2335,"Carlsen,Magnus",2163,172,Not a Win,Lost,Not a Draw,Lost,D10,Queen's Gambit Declined Slav
9c709d2b-322f-431a-ba52-d5a42d632668,80,IV Shakkinet A,Helsinki FIN,2002,8,"Carlsen,Magnus","Hjelm,N",1-0,2163,-150,2313,150,"Carlsen,Magnus",2163,"Hjelm,N",2313,-150,Win,Not a lost,Not a Draw,Win,C65,"Ruy Lopez, Berlin Defense"
3237d7f7-d528-4d02-bc22-4aa664d45627,81,IV Shakkinet A,Helsinki FIN,2002,9,"Tiitta,S","Carlsen,Magnus",1-0,2249,86,2163,-86,"Tiitta,S",2249,"Carlsen,Magnus",2163,86,Not a Win,Lost,Not a Draw,Lost,B52,"Sicilian, Canal-Sokolsky (Rossolimo) Attack"
93b2f314-0c00-43e6-aaf7-821411751ac6,82,IV Shakkinet A,Helsinki FIN,2002,10,"Carlsen,Magnus","Hansen,Vi",1-0,2163,20,2143,-20,"Carlsen,Magnus",2163,"Hansen,Vi",2143,20,Win,Not a lost,Not a Draw,Win,E54,"Nimzo-Indian, 4.e3, Gligoric System"
b3d64c26-a668-4947-a01e-976e2911fca2,83,IV Shakkinet A,Helsinki FIN,2002,11,"Agopov,M","Carlsen,Magnus",1-0,2412,249,2163,-249,"Agopov,M",2412,"Carlsen,Magnus",2163,249,Not a Win,Lost,Not a Draw,Lost,B59,"Sicilian, Boleslavsky Variation, 7.Nb3"
307a9e95-14f5-4498-b2f3-e81e9f4c929c,84,ch-NOR,Roros NOR,2002,2,"Hansen,Vi","Carlsen,Magnus",1/2-1/2,2142,-72,2214,72,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D13,"Queen's Gambit Declined Slav, Exchange Variation"
7a134342-c48d-4e99-9619-54e49179e895,85,Open,Bergen NOR,2002,1,"Instefjord,Stian","Carlsen,Magnus",0-1,,,2214,,"Carlsen,Magnus",2214,"Instefjord,Stian",,,Win,Not a lost,Not a Draw,Win,B66,"Sicilian, Richter-Rauzer Attack, 7...a6"
300e3530-ba12-4674-a9b1-f73ddf215b3d,86,Open,Bergen NOR,2002,2,"Carlsen,Magnus","Fyllingen,R",0-1,2214,-164,2378,164,"Fyllingen,R",2378,"Carlsen,Magnus",2214,164,Not a Win,Lost,Not a Draw,Lost,A29,"English, Four Knights, Kingside Fianchetto"
0821dd50-6d64-411b-b415-4c87c12e4c2c,87,Open,Bergen NOR,2002,3,"Ellingsen,R","Carlsen,Magnus",0-1,2053,-161,2214,161,"Carlsen,Magnus",2214,"Ellingsen,R",2053,161,Win,Not a lost,Not a Draw,Win,B66,"Sicilian, Richter-Rauzer Attack, 7...a6"
ac392904-f7b3-49eb-81ae-39d0038eb171,88,Open,Bergen NOR,2002,4,"Carlsen,Magnus","Anagnostopoulos,D",0-1,2214,-232,2446,232,"Anagnostopoulos,D",2446,"Carlsen,Magnus",2214,232,Not a Win,Lost,Not a Draw,Lost,B76,"Sicilian, Dragon, Yugoslav Attack"
61d3b4cf-d302-4481-9793-18278909e4d0,89,Open,Bergen NOR,2002,5,"Sander,R","Carlsen,Magnus",0-1,2061,-153,2214,153,"Carlsen,Magnus",2214,"Sander,R",2061,153,Win,Not a lost,Not a Draw,Win,C01,"French, Exchange"
fdbb5c69-73b0-4f5a-9322-e65e70b7437e,90,Open,Bergen NOR,2002,6,"Carlsen,Magnus","Christenson,F",1/2-1/2,2214,-11,2225,11,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D30,Queen's Gambit Declined
fc905eef-048b-4e6e-b407-969e947745df,91,Open,Bergen NOR,2002,7,"Lahlum,H","Carlsen,Magnus",1/2-1/2,2217,3,2214,-3,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,D10,Queen's Gambit Declined Slav
b16ea253-3751-400b-b9c0-f7d2dcc5a23d,92,Open,Bergen NOR,2002,8,"Carlsen,Magnus","Manne,P",1-0,2214,-124,2338,124,"Carlsen,Magnus",2214,"Manne,P",2338,-124,Win,Not a lost,Not a Draw,Win,E09,"Catalan, Closed"
0bc58df2-37aa-40fa-852c-e30ed7c2b35e,93,Open,Bergen NOR,2002,9,"Yakovich,Y","Carlsen,Magnus",1-0,2586,372,2214,-372,"Yakovich,Y",2586,"Carlsen,Magnus",2214,372,Not a Win,Lost,Not a Draw,Lost,E12,Queen's Indian
4847bd6e-e810-4704-abd2-7b79951fce74,94,15th Open,Kiel GER,2002,2,"Carlsen,Magnus","Maeder,Torsten",1-0,2214,,,,"Carlsen,Magnus",2214,"Maeder,Torsten",,,Win,Not a lost,Not a Draw,Win,C00,French Defense
1dc0c2bf-527c-407e-8266-aa930ad1433a,95,15th Open,Kiel GER,2002,3,"Carlsen,Magnus","Kalinitschew,S",1/2-1/2,2214,-273,2487,273,draw,,draw,,,Not a Win,Not a lost,Draw,Draw,E65,"King's Indian, Fianchetto, Yugoslav, 7.O-O"
